0.025019	0.078963	0.077024	0.001870	103467.543957
0.025282	0.035009	0.426678	-0.123105	103895.727758
0.027233	0.041003	0.348649	0.028515	104170.183421
0.027246	0.043009	0.358819	0.084635	104156.640291
0.027306	0.045003	0.377652	0.138111	104128.727338
0.027388	0.046964	0.404515	0.186824	104088.447141
0.027260	0.048948	0.443531	0.227871	104015.126751
0.027315	0.050935	0.483956	0.263417	103951.792932
0.027259	0.052905	0.528382	0.288327	103870.616158
0.005117	0.068906	0.406449	0.013440	101780.510135
0.027222	0.056910	0.613388	0.309956	103714.302769
0.027209	0.058907	0.647576	0.305312	103642.908998
0.027209	0.060906	0.672309	0.291065	103578.066176
0.027202	0.062905	0.684503	0.267786	103524.796484
0.027196	0.064905	0.681561	0.237018	103482.536157
0.027192	0.066906	0.660968	0.200518	103453.639962
0.027187	0.068908	0.620630	0.160394	103437.788451
0.027196	0.015095	0.681562	-0.237020	103483.680482
0.027191	0.072916	0.474985	0.079591	103450.692262
0.027210	0.074897	0.369646	0.045110	103485.433967
0.027240	0.076918	0.239453	0.017894	103537.207182
0.023179	0.013087	0.592277	-0.152858	103215.321518
0.029020	0.001039	0.093520	-0.002476	103704.451143
0.029238	0.003061	0.261150	-0.020122	103633.226780
0.029217	0.005088	0.402427	-0.050960	103576.416297
0.029196	0.007075	0.514744	-0.089972	103544.088237
0.029193	0.009092	0.602627	-0.134825	103527.333467
0.025184	0.009086	0.520532	-0.104304	103330.642065
0.029198	0.013097	0.701999	-0.225921	103548.969111
0.029204	0.015100	0.717520	-0.266664	103583.967723
0.029211	0.017099	0.713273	-0.300764	103637.177672
0.029218	0.019098	0.692134	-0.326321	103702.171714
0.027246	0.036991	0.358824	-0.084657	104156.184994
0.029233	0.023093	0.612186	-0.345959	103864.688001
0.029207	0.025097	0.560476	-0.337943	103953.966478
0.029372	0.029073	0.449862	-0.291586	104153.380895
0.029250	0.031068	0.401958	-0.250512	104226.219664
0.029457	0.033056	0.353461	-0.204864	104323.977428
0.029332	0.035007	0.322714	-0.151008	104371.751356
0.029257	0.036994	0.300886	-0.092450	104403.273619
0.029232	0.038996	0.289302	-0.031136	104421.166446
0.029232	0.041003	0.289300	0.031097	104422.272665
0.029257	0.043005	0.300882	0.092425	104402.280175
0.029273	0.027103	0.504971	-0.319808	104053.811142
0.029457	0.046944	0.353446	0.204866	104327.716426
0.029249	0.048931	0.401945	0.250520	104226.073339
0.027188	0.070905	0.559314	0.119341	103438.488232
0.029271	0.052898	0.505019	0.319797	104053.206758
0.029207	0.054904	0.560505	0.337971	103954.217389
0.027020	0.078936	0.086698	0.002277	103592.044505
0.029221	0.058901	0.657221	0.341643	103778.941218
0.029218	0.060902	0.692112	0.326317	103702.380873
0.027233	0.038996	0.348669	-0.028528	104173.115162
0.029204	0.064901	0.717516	0.266684	103585.663507
0.027209	0.021093	0.647601	-0.305295	103642.897600
0.029193	0.068908	0.664250	0.181018	103528.787440
0.029193	0.070908	0.602647	0.134818	103527.696660
0.029193	0.011092	0.664272	-0.181009	103529.638032
0.029218	0.074912	0.402433	0.050954	103578.030799
0.029238	0.076939	0.261139	0.020113	103634.974436
0.025243	0.052911	0.548496	0.255791	103685.968763
0.031017	0.001062	0.105646	-0.002920	103786.863439
0.031239	0.003081	0.288962	-0.022907	103710.436959
0.031224	0.005103	0.441288	-0.057494	103649.505983
0.031198	0.007086	0.560312	-0.100995	103612.271757
0.031197	0.009101	0.651472	-0.150845	103597.125357
0.031198	0.011098	0.712942	-0.202003	103603.003089
0.029371	0.050927	0.449869	0.291557	104153.428298
0.031210	0.015104	0.757146	-0.296452	103671.083628
0.029331	0.044993	0.322728	0.150969	104370.032284
0.031226	0.019105	0.713334	-0.361116	103810.528844
0.031228	0.021106	0.666823	-0.376913	103902.273087
0.029210	0.062902	0.713298	0.300771	103638.900854
0.031205	0.025110	0.545263	-0.369645	104113.787431
0.031285	0.027125	0.477289	-0.347715	104234.827178
0.031441	0.029080	0.410729	-0.315545	104359.914861
0.031220	0.031067	0.356376	-0.269227	104441.405705
0.029020	0.078961	0.093521	0.002478	103704.573085
0.031359	0.034983	0.263334	-0.161292	104621.959601
0.031269	0.036974	0.238440	-0.098654	104662.047702
0.031541	0.033044	0.297282	-0.219123	104571.736746
0.031223	0.041011	0.225710	0.033209	104682.621484
0.025203	0.074915	0.339007	0.039054	103376.440821
0.031358	0.045017	0.263387	0.161270	104620.518396
0.031541	0.046955	0.297274	0.219085	104569.807405
0.031220	0.048932	0.356362	0.269209	104441.122238
0.031439	0.050918	0.410691	0.315468	104359.632682
0.031282	0.052874	0.477334	0.347662	104234.503087
0.031205	0.054890	0.545257	0.369614	104113.478580
0.031243	0.056897	0.609398	0.380232	104005.615588
0.029221	0.021099	0.657217	-0.341646	103778.534379
0.031226	0.060895	0.713336	0.361104	103809.903322
0.031219	0.062895	0.744668	0.333705	103733.281232
0.031210	0.064896	0.757156	0.296444	103671.708541
0.031203	0.066897	0.747502	0.251684	103627.469561
0.031198	0.068902	0.712943	0.202005	103600.862284
0.031197	0.070899	0.651491	0.150833	103596.811049
0.031198	0.072914	0.560293	0.100990	103612.219578
0.029196	0.072925	0.514731	0.089967	103542.026234
0.031239	0.076919	0.288964	0.022906	103710.413305
0.015152	0.021068	0.605903	-0.120409	102682.128182
0.033015	0.001051	0.115808	-0.003204	103851.074862
0.031228	0.058894	0.666807	0.376911	103901.360591
0.033230	0.005092	0.482589	-0.063466	103698.985691
0.027207	0.054907	0.572780	0.303753	103788.459147
0.033200	0.009100	0.705031	-0.166400	103643.269728
0.029234	0.056907	0.612170	0.345978	103864.604442
0.033206	0.013106	0.797247	-0.276697	103682.971554
0.031269	0.043026	0.238453	0.098661	104662.571618
0.033229	0.017108	0.778385	-0.365151	103808.620317
0.031242	0.023103	0.609404	-0.380230	104005.462686
0.033240	0.021102	0.676047	-0.409159	104009.542445
0.031223	0.038989	0.225699	-0.033196	104684.555743
0.033206	0.025105	0.526985	-0.396146	104264.611366
0.033283	0.027108	0.446427	-0.369228	104408.921494
0.033531	0.029056	0.366686	-0.331597	104569.291992
0.033186	0.031053	0.306480	-0.280490	104663.600166
0.033652	0.033046	0.235445	-0.223765	104833.594757
0.031224	0.074897	0.441287	0.057490	103651.685720
0.033293	0.036977	0.172634	-0.099659	104941.116342
0.033239	0.003064	0.316740	-0.025201	103762.777642
0.033218	0.041013	0.159680	0.033554	104966.519310
0.033292	0.043020	0.172642	0.099589	104943.017715
0.031203	0.013103	0.747511	-0.251652	103626.181652
0.033652	0.046953	0.235413	0.223726	104833.087067
0.033186	0.048946	0.306468	0.280502	104660.837054
0.033529	0.050945	0.366736	0.331628	104568.026557
0.033278	0.052894	0.446624	0.369243	104408.352263
0.033207	0.054898	0.527060	0.396158	104264.338461
0.033252	0.056903	0.604856	0.410336	104133.501745
0.033199	0.007081	0.609770	-0.111508	103657.892137
0.033233	0.060896	0.735507	0.393661	103900.290209
0.033229	0.062893	0.778398	0.365105	103810.138351
0.033219	0.064889	0.800269	0.325312	103736.796856
0.033206	0.066894	0.797272	0.276663	103683.322151
0.033203	0.068899	0.766486	0.222533	103651.796555
0.033200	0.070900	0.705014	0.166409	103643.275804
0.033199	0.072919	0.609764	0.111509	103657.935743
0.031017	0.078938	0.105646	0.002920	103786.744740
0.033239	0.076936	0.316742	0.025201	103762.787662
0.033015	0.078949	0.115810	0.003208	103851.181921
0.033230	0.074908	0.482595	0.063468	103699.197149
0.035239	0.003076	0.350063	-0.027822	103785.997051
0.035236	0.005101	0.529398	-0.069598	103714.360812
0.035196	0.007088	0.664554	-0.121820	103677.152161
0.035202	0.009109	0.763681	-0.181390	103662.307900
0.035206	0.011109	0.824563	-0.241981	103675.722943
0.035210	0.013118	0.851081	-0.300227	103712.529135
0.035224	0.015122	0.846072	-0.351951	103774.261476
0.033233	0.019105	0.735475	-0.393702	103900.652212
0.035244	0.019115	0.757239	-0.422169	103969.614168
0.035262	0.021115	0.682629	-0.435814	104100.607967
0.035264	0.023095	0.596345	-0.432963	104248.283688
0.035206	0.025082	0.504364	-0.413470	104404.965805
0.035296	0.027097	0.409075	-0.379121	104582.079984
0.035644	0.029044	0.314846	-0.331875	104782.088034
0.029198	0.066903	0.702002	0.225935	103548.341836
0.035720	0.032990	0.173084	-0.213933	105102.982492
0.035398	0.034944	0.136889	-0.155695	105175.442455
0.035281	0.036936	0.109257	-0.094294	105240.088105
0.035141	0.031026	0.252585	-0.278946	104887.024315
0.035157	0.041023	0.097147	0.031584	105264.697646
0.035281	0.043061	0.109230	0.094170	105240.157097
0.035398	0.045053	0.136846	0.155616	105174.980277
0.035717	0.047008	0.173139	0.213908	105102.486026
0.035142	0.048975	0.252577	0.278959	104886.115217
0.035639	0.050956	0.314985	0.331896	104781.650734
0.035290	0.052906	0.409345	0.379150	104581.024195
0.033218	0.038985	0.159699	-0.033623	104967.535345
0.035268	0.056904	0.596273	0.432967	104247.585078
0.035262	0.058883	0.682552	0.435808	104100.817996
0.035017	0.001059	0.129292	-0.003580	103882.372165
0.035243	0.062878	0.813445	0.393662	103861.146584
0.035224	0.064878	0.846105	0.351926	103775.311017
0.035210	0.066882	0.850994	0.300252	103716.267759
0.035205	0.068891	0.824532	0.241969	103674.716178
0.035202	0.070891	0.763660	0.181380	103662.197789
0.035196	0.072912	0.664538	0.121832	103676.368702
0.035236	0.074899	0.529396	0.069596	103714.305900
0.033219	0.015111	0.800258	-0.325336	103735.138810
0.035017	0.078941	0.129293	0.003580	103882.466595
0.037018	0.001036	0.140025	-0.003730	103889.287777
0.037233	0.003063	0.383456	-0.029797	103777.341448
0.037242	0.005091	0.578441	-0.074707	103702.579198
0.037190	0.007083	0.722630	-0.130704	103662.217365
0.037201	0.009111	0.826208	-0.194518	103650.731346
0.035243	0.060885	0.757219	0.422162	103968.788075
0.037207	0.013127	0.907776	-0.320646	103711.442275
0.037225	0.015142	0.893727	-0.374768	103785.307336
0.037207	0.011116	0.886538	-0.259088	103666.049691
0.037253	0.019163	0.775474	-0.444096	104015.654422
0.037261	0.021161	0.683217	-0.453152	104172.382628
0.031219	0.017105	0.744670	-0.333713	103732.810746
0.037228	0.025219	0.465040	-0.413239	104550.492687
0.037308	0.027223	0.355868	-0.366786	104764.494962
0.037811	0.029124	0.247670	-0.302357	105017.735660
0.037092	0.030966	0.194858	-0.257411	105120.199308
0.037849	0.032950	0.106864	-0.175112	105407.043289
0.037453	0.034886	0.075689	-0.126686	105492.153394
0.037332	0.036923	0.050392	-0.073772	105580.105036
0.035243	0.017122	0.813447	-0.393670	103861.057552
0.037168	0.041020	0.040760	0.024507	105608.792204
0.037331	0.043070	0.050334	0.073594	105582.174618
0.037451	0.045106	0.075555	0.126506	105493.124583
0.037841	0.047040	0.106817	0.174955	105406.445074
0.037091	0.049031	0.194752	0.257299	105120.807975
0.037806	0.050871	0.247656	0.302336	105016.476144
0.037250	0.017147	0.848258	-0.417089	103886.092364
0.037231	0.054782	0.465027	0.413247	104548.600538
0.037267	0.056812	0.576421	0.442790	104353.076723
0.037259	0.058842	0.683349	0.453142	104170.698932
0.037253	0.060838	0.775481	0.444088	104015.229695
0.037250	0.062854	0.848276	0.417048	103883.882532
0.037225	0.064859	0.893724	0.374753	103784.915743
0.035239	0.076924	0.350064	0.027821	103785.999899
0.037208	0.068885	0.886544	0.259096	103668.086938
0.037201	0.070889	0.826223	0.194484	103651.074300
0.037190	0.072917	0.722635	0.130690	103662.118474
0.037242	0.074909	0.578436	0.074701	103702.428652
0.037233	0.076937	0.383457	0.029796	103777.339184
0.037018	0.078964	0.140023	0.003730	103888.154756
0.037168	0.038974	0.040774	-0.024671	105608.928415
0.039232	0.003083	0.422980	-0.031979	103731.947033
0.039246	0.005107	0.632915	-0.079470	103653.872304
0.039180	0.007097	0.785325	-0.138512	103615.607366
0.039199	0.009122	0.892748	-0.205489	103604.717264
0.039207	0.011124	0.951658	-0.272905	103619.602597
0.039203	0.013132	0.966679	-0.336503	103676.673925
0.039218	0.015143	0.942075	-0.391340	103760.215297
0.039017	0.001063	0.158280	-0.004175	103853.023411
0.039235	0.019130	0.792833	-0.455512	104026.914573
0.039283	0.021147	0.679358	-0.457681	104212.162858
0.039247	0.023138	0.554100	-0.437235	104423.188047
0.039208	0.025165	0.423943	-0.394595	104665.988915
0.039320	0.027140	0.299838	-0.331718	104924.942838
0.039918	0.029095	0.172727	-0.236101	105245.974629
0.033394	0.034990	0.199636	-0.163662	104890.121527
0.037261	0.023189	0.576359	-0.442768	104353.597675
0.039465	0.034732	0.025318	-0.066028	105833.458655
0.039214	0.036732	0.012136	-0.036966	105928.027724
0.033203	0.011101	0.766497	-0.222539	103650.633510
0.039015	0.041099	0.006627	0.012260	105967.095615
0.039214	0.043268	0.012147	0.036954	105927.790889
0.039208	0.031195	0.114356	-0.186152	105422.789260
0.040167	0.047074	0.034612	0.078055	105775.700736
0.039206	0.048785	0.113735	0.185509	105426.155950
0.033250	0.023099	0.604777	-0.410303	104133.111863
0.039304	0.052868	0.300834	0.332406	104924.246246
0.039210	0.054844	0.424533	0.394827	104659.932039
0.040156	0.032924	0.035002	-0.078769	105774.348963
0.037299	0.052775	0.356019	0.366809	104764.199467
0.039233	0.060875	0.793052	0.455481	104025.959309
0.039268	0.062852	0.882413	0.432668	103875.853916
0.039219	0.064858	0.942106	0.391342	103761.344521
0.039204	0.066868	0.966686	0.336499	103677.737639
0.039207	0.068876	0.951716	0.272912	103627.219937
0.039200	0.070878	0.892754	0.205489	103607.965167
0.039180	0.072902	0.785358	0.138511	103615.536148
0.037207	0.066873	0.907761	0.320636	103712.441625
0.039232	0.076917	0.422986	0.031981	103732.018176
0.039246	0.074893	0.632892	0.079470	103654.246104
0.041015	0.001055	0.172674	-0.004307	103776.366860
0.041234	0.003056	0.458796	-0.032750	103646.752814
0.041251	0.005088	0.686558	-0.082034	103566.922985
0.041166	0.007084	0.848845	-0.143218	103531.547856
0.039017	0.078937	0.158287	0.004168	103851.540467
0.041207	0.011123	1.018620	-0.281691	103546.275926
0.041200	0.013137	1.026488	-0.346336	103604.505703
0.041199	0.009118	0.961251	-0.212529	103521.727735
0.041268	0.017155	0.912616	-0.438383	103828.710186
0.041257	0.019172	0.799509	-0.454817	104005.177454
0.041287	0.021169	0.661882	-0.445071	104223.095146
0.041237	0.023191	0.509421	-0.407762	104488.591661
0.041176	0.025162	0.361983	-0.346310	104772.432527
0.041433	0.027226	0.208260	-0.245407	105117.357707
0.042140	0.028936	0.074553	-0.109027	105477.391578
0.039285	0.058855	0.679497	0.457691	104209.703544
0.039015	0.038900	0.006636	-0.012276	105966.240860
0.041068	0.049156	0.052966	0.095551	105647.988997
0.042142	0.051060	0.074293	0.108685	105479.292063
0.041412	0.052758	0.208329	0.245773	105116.440002
0.041174	0.054838	0.362098	0.346352	104771.430494
0.041249	0.056801	0.508514	0.407301	104488.326867
0.041284	0.058827	0.661602	0.445003	104224.611962
0.039467	0.045268	0.025279	0.065933	105835.672106
0.041268	0.062844	0.912551	0.438384	103828.964153
0.041222	0.064839	0.989345	0.400759	103698.846822
0.033393	0.045007	0.199627	0.163612	104891.312251
0.041207	0.068877	1.018619	0.281698	103546.324440
0.041199	0.070882	0.961279	0.212542	103521.819751
0.041167	0.072915	0.848864	0.143226	103531.533860
0.041251	0.074912	0.686568	0.082037	103566.898180
0.041234	0.076944	0.458803	0.032752	103646.732065
0.041015	0.078945	0.172674	0.004307	103776.372105
0.035208	0.054921	0.504487	0.413516	104404.013248
0.043016	0.001090	0.194555	-0.004697	103651.880137
0.043240	0.003092	0.503818	-0.034025	103518.576694
0.041200	0.066862	1.026471	0.346347	103604.525033
0.043149	0.007110	0.916367	-0.146212	103408.940068
0.043195	0.009138	1.031772	-0.215931	103397.968985
0.043203	0.011140	1.086226	-0.285172	103424.273311
0.043196	0.013149	1.085513	-0.348799	103489.070025
0.043201	0.015164	1.033605	-0.400362	103593.476130
0.043301	0.017162	0.936866	-0.432015	103736.884264
0.043252	0.019145	0.799508	-0.438837	103939.852797
0.039267	0.017150	0.882367	-0.432656	103877.411510
0.043175	0.023093	0.455983	-0.357071	104500.908127
0.043303	0.025248	0.255276	-0.246959	104888.089524
0.035158	0.038972	0.097156	-0.031722	105264.645665
0.039906	0.050905	0.173222	0.236614	105245.500678
0.043462	0.052965	0.103266	0.121753	105251.541326
0.043468	0.027032	0.103061	-0.121421	105250.553254
0.043177	0.056902	0.455458	0.356853	104501.090051
0.043302	0.058850	0.630216	0.412331	104197.202359
0.043251	0.060848	0.798993	0.438819	103940.737332
0.043299	0.062834	0.936581	0.432069	103737.365844
0.043202	0.064832	1.033499	0.400428	103593.638500
0.043196	0.066849	1.085454	0.348850	103489.180025
0.041260	0.060823	0.799178	0.454797	104006.919042
0.043195	0.070862	1.031797	0.215944	103397.970780
0.043149	0.072889	0.916384	0.146219	103408.950116
0.043253	0.074883	0.746216	0.084101	103439.887751
0.043240	0.076908	0.503824	0.034025	103518.552493
0.043016	0.078910	0.194555	0.004697	103651.917111
0.045018	0.001037	0.201617	-0.004227	103489.699865
0.041220	0.015159	0.989321	-0.400735	103698.790598
0.045261	0.005076	0.798799	-0.082082	103267.088060
0.045136	0.007067	0.978983	-0.143306	103241.926298
0.043316	0.054705	0.250479	0.243485	104897.640911
0.045206	0.011097	1.152429	-0.279454	103256.996300
0.045198	0.013108	1.143248	-0.340847	103322.621250
0.043203	0.068859	1.086229	0.285196	103424.234771
0.045329	0.017145	0.953556	-0.411757	103590.334697
0.045273	0.019132	0.783920	-0.405785	103825.399892
0.045261	0.021117	0.578739	-0.359637	104122.758278
0.045154	0.025161	0.135592	-0.126974	104940.724656
0.045291	0.023288	0.330896	-0.253554	104533.928925
0.045183	0.015118	1.075601	-0.388362	103436.413159
0.045100	0.054893	0.145605	0.135662	104927.072673
0.045331	0.056715	0.328705	0.251521	104532.637735
0.045251	0.058891	0.579906	0.360218	104122.249096
0.045272	0.060871	0.784172	0.405828	103825.092204
0.045328	0.062854	0.953509	0.411781	103590.532285
0.045182	0.064882	1.075567	0.388378	103436.529695
0.033239	0.058898	0.676033	0.409125	104009.995521
0.045206	0.068903	1.152408	0.279450	103257.015660
0.045194	0.070903	1.099549	0.211872	103231.146884
0.045197	0.066892	1.143198	0.340856	103322.767063
0.045261	0.074924	0.798786	0.082079	103267.078957
0.045243	0.076955	0.537470	0.032812	103350.141282
0.045018	0.078963	0.201617	0.004227	103489.706710
0.047019	0.001063	0.222321	-0.004290	103272.150975
0.047258	0.005142	0.861378	-0.080539	103057.216668
0.047122	0.007143	1.048811	-0.140180	103032.645974
0.047192	0.009178	1.170172	-0.205827	103022.008117
0.047215	0.011192	1.216959	-0.270032	103046.007509
0.047194	0.013196	1.193783	-0.326399	103115.569756
0.043253	0.005117	0.746210	-0.084099	103439.882018
0.047331	0.017235	0.949073	-0.377871	103399.684802
0.047236	0.019251	0.735140	-0.354579	103676.863242
0.041095	0.030860	0.051320	-0.092925	105652.400617
0.045136	0.072933	0.978967	0.143299	103241.936563
0.047295	0.021390	0.453006	-0.267326	104051.745784
0.047189	0.015215	1.103719	-0.366856	103233.284005
0.047234	0.003096	0.584363	-0.032519	103132.253475
0.039255	0.056869	0.554434	0.437297	104423.977495
0.047025	0.056533	0.178424	0.131598	104539.107497
0.047292	0.058630	0.455923	0.268590	104047.630972
0.043306	0.021139	0.631116	-0.412485	104195.495891
0.047334	0.062774	0.949837	0.377843	103398.537502
0.047188	0.064791	1.104082	0.366780	103232.935121
0.047215	0.068810	1.216952	0.269959	103045.819741
0.047192	0.070823	1.170121	0.205783	103021.961648
0.047122	0.072858	1.048758	0.140155	103032.632881
0.047259	0.074858	0.861348	0.080530	103057.188082
0.047239	0.060762	0.736590	0.354808	103674.505161
0.047019	0.078937	0.222320	0.004290	103272.152441
0.045194	0.009097	1.099563	-0.211879	103231.135214
0.049199	0.003090	0.619987	-0.029980	102880.719764
0.049231	0.005154	0.914455	-0.074756	102806.673934
0.049152	0.009262	1.235170	-0.192969	102772.051252
0.049163	0.011337	1.274031	-0.253349	102794.628131
0.047017	0.023458	0.180373	-0.132975	104539.199543
0.049130	0.015569	1.100024	-0.335972	103003.510415
0.049228	0.017747	0.878838	-0.327610	103215.181826
0.049164	0.019870	0.583285	-0.267434	103553.607061
0.048934	0.022142	0.215101	-0.125655	104083.872089
0.049020	0.001049	0.234637	-0.003897	103012.960558
0.049086	0.007188	1.112237	-0.131314	102789.293534
0.049133	0.013442	1.229326	-0.305161	102870.884373
0.048928	0.057859	0.215780	0.126087	104084.303202
0.049167	0.060127	0.582656	0.267171	103553.714269
0.049131	0.064432	1.100114	0.335951	103003.307218
0.049164	0.068663	1.274066	0.253331	102794.452055
0.047235	0.076904	0.584352	0.032517	103132.221082
0.049086	0.072812	1.112242	0.131307	102789.222884
0.049231	0.074846	0.914462	0.074754	102806.608754
0.049200	0.076910	0.619993	0.029979	102880.661073
0.049134	0.066558	1.229359	0.305138	102870.747293
0.051020	0.001033	0.244599	-0.003330	102706.004629
0.051163	0.003073	0.650123	-0.026132	102591.995658
0.051212	0.005135	0.958906	-0.065374	102519.248873
0.051062	0.007127	1.162030	-0.114600	102509.068620
0.051134	0.009139	1.286666	-0.167221	102481.347679
0.051142	0.011118	1.325606	-0.217902	102492.778619
0.051118	0.013092	1.282345	-0.260886	102546.002427
0.049153	0.070738	1.235182	0.192960	102771.963013
0.051252	0.019170	0.606392	-0.220496	103086.478218
0.049231	0.062252	0.878659	0.327506	103214.864666
0.049020	0.078951	0.234636	0.003897	103012.962887
0.051057	0.017024	0.945715	-0.284566	102826.956968
0.050851	0.058903	0.248740	0.113698	103567.273776
0.051252	0.060825	0.605404	0.220247	103086.943027
0.051059	0.062975	0.945586	0.284501	102826.698929
0.051094	0.064938	1.156132	0.286914	102647.229851
0.051120	0.066906	1.282294	0.260886	102546.456600
0.051134	0.070861	1.286690	0.167228	102481.299623
0.051063	0.072873	1.162051	0.114600	102509.013394
0.051142	0.068881	1.325613	0.217918	102492.778663
0.051163	0.076927	0.650133	0.026132	102592.238348
0.051020	0.078967	0.244599	0.003331	102706.019414
0.051212	0.074865	0.958912	0.065371	102519.181165
0.053015	0.001066	0.263620	-0.002918	102361.470427
0.051094	0.015060	1.156290	-0.286895	102647.108425
0.053163	0.005245	1.012531	-0.055962	102204.082135
0.053045	0.007295	1.223133	-0.098764	102178.796099
0.053111	0.009377	1.343683	-0.143697	102155.459792
0.053108	0.011471	1.365956	-0.187285	102158.966350
0.053100	0.013595	1.285251	-0.221072	102202.057873
0.053007	0.017826	0.786991	-0.207635	102528.996033
0.053107	0.003142	0.690508	-0.022507	102266.522142
0.052916	0.059840	0.299363	0.100681	102941.545032
0.053009	0.062180	0.787917	0.207738	102528.025220
0.053053	0.064331	1.100179	0.234053	102310.822880
0.053102	0.066408	1.285426	0.221012	102201.741467
0.053109	0.068531	1.365996	0.187227	102158.767769
0.052917	0.020168	0.297342	-0.100068	102942.647865
0.053045	0.072706	1.223066	0.098736	102178.697443
0.053164	0.074756	1.012467	0.055946	102204.014735
0.053108	0.076858	0.690474	0.022501	102266.422923
0.053015	0.078934	0.263620	0.002918	102361.460132
0.055009	0.001031	0.264325	-0.002020	101991.501675
0.055032	0.003086	0.702441	-0.016235	101924.972310
0.055005	0.007202	1.253015	-0.072886	101847.204170
0.055045	0.009249	1.376635	-0.106591	101812.138598
0.055032	0.011292	1.400667	-0.139340	101797.267379
0.055033	0.013347	1.321219	-0.164196	101805.160975
0.054988	0.015368	1.132654	-0.174035	101872.694881
0.054930	0.017438	0.812020	-0.154303	102021.235810
0.054726	0.019470	0.359929	-0.086592	102333.420715
0.053112	0.070624	1.343643	0.143656	102155.376899
0.054727	0.060531	0.360151	0.086638	102335.110338
0.054933	0.062560	0.811744	0.154181	102020.550372
0.054990	0.064631	1.132484	0.173968	101872.263030
0.055035	0.066651	1.321151	0.164168	101804.924628
0.055046	0.070751	1.376661	0.106582	101811.995386
0.055006	0.072797	1.253039	0.072879	101847.075156
0.055033	0.076914	0.702450	0.016233	101924.872074
0.057006	0.001055	0.276322	-0.001246	101593.111166
0.055100	0.074830	1.034237	0.040797	101866.587380
0.057055	0.005136	1.051721	-0.024737	101514.344462
0.056994	0.007145	1.275016	-0.044796	101487.232846
0.057014	0.009175	1.401211	-0.066262	101445.326620
0.057004	0.011201	1.425582	-0.087280	101406.960561
0.057003	0.013247	1.342082	-0.102962	101380.639107
0.045243	0.003045	0.537471	-0.032812	103350.151219
0.056947	0.017323	0.797556	-0.092893	101462.260037
0.056730	0.019214	0.336182	-0.050167	101680.543409
0.057001	0.003077	0.716197	-0.009774	101555.647288
0.053051	0.015673	1.099751	-0.234093	102311.406741
0.056730	0.060786	0.336073	0.050175	101681.009905
0.056952	0.062676	0.797479	0.092748	101461.000011
0.047194	0.066809	1.193887	0.326298	103115.266933
0.057004	0.066753	1.342053	0.102934	101380.410375
0.057005	0.068798	1.425580	0.087275	101406.855121
0.057015	0.070824	1.401234	0.066255	101445.236462
0.055033	0.068708	1.400668	0.139337	101797.145131
0.057056	0.074864	1.051763	0.024733	101514.239433
0.057002	0.076923	0.716226	0.009773	101555.501271
0.057006	0.078945	0.276322	0.001246	101593.112415
0.059002	0.001097	0.289657	-0.000351	101186.489994
0.058999	0.003083	0.725331	-0.002871	101175.209104
0.059020	0.005143	1.064229	-0.007905	101144.447652
0.058998	0.007149	1.289883	-0.015356	101116.204073
0.059003	0.009163	1.415802	-0.023685	101066.492300
0.058999	0.011165	1.439206	-0.031963	101004.000097
0.056964	0.064746	1.143521	0.108651	101395.746990
0.058983	0.015134	1.156420	-0.039743	100898.778860
0.055099	0.005169	1.034219	-0.040802	101866.743604
0.058900	0.019015	0.337658	-0.017171	100935.068547
0.050849	0.021093	0.249746	-0.114127	103566.678749
0.058899	0.060985	0.337717	0.017194	100932.164110
0.058987	0.062839	0.809860	0.032908	100877.865196
0.058984	0.064865	1.156311	0.039701	100898.555234
0.058995	0.066820	1.354379	0.038065	100942.942885
0.058999	0.068834	1.439202	0.031966	101003.919560
0.058998	0.072851	1.289892	0.015345	101116.309893
0.059020	0.074857	1.064237	0.007902	101144.379638
0.059000	0.076917	0.725326	0.002878	101172.116901
0.059002	0.078903	0.289659	0.000347	101186.719682
0.060998	0.001097	0.289230	0.000685	100783.995234
0.061002	0.003083	0.724799	0.004246	100785.608926
0.060982	0.005143	1.064660	0.009316	100782.536191
0.061004	0.007149	1.291303	0.014962	100748.925209
0.060998	0.009163	1.417609	0.019905	100688.640024
0.061003	0.011165	1.440898	0.024448	100608.096229
0.061006	0.013180	1.354894	0.028139	100508.406390
0.061019	0.015134	1.155339	0.030410	100401.848678
0.061012	0.017160	0.807491	0.027270	100293.811346
0.056995	0.072855	1.275056	0.044791	101487.142671
0.061018	0.062839	0.807351	-0.027450	100292.523989
0.061020	0.064865	1.155230	-0.030438	100401.568527
0.061007	0.066820	1.354864	-0.028182	100508.110552
0.061003	0.068834	1.440887	-0.024444	100608.119427
0.060999	0.070837	1.417629	-0.019916	100688.558381
0.061004	0.072851	1.291335	-0.014968	100748.842345
0.061002	0.076917	0.724871	-0.004266	100790.616822
0.060998	0.078903	0.289233	-0.000685	100783.997839
0.062994	0.001055	0.274933	0.001515	100390.892298
0.063000	0.003077	0.714973	0.011072	100421.831239
0.062946	0.005136	1.053012	0.026050	100434.411111
0.063007	0.007145	1.279229	0.044251	100392.769428
0.062999	0.011202	1.430631	0.079487	100228.890510
0.062997	0.013246	1.343911	0.092522	100098.866760
0.063040	0.015253	1.140146	0.098592	99930.184061
0.063046	0.017321	0.790300	0.086044	99742.352595
0.063271	0.019215	0.329832	0.048015	99472.887319
0.062987	0.009176	1.406976	0.062298	100335.502803
